<<<<<<< HEAD
18.7284 35.2 83.2
18.5767 35.2 83.4
18.4791 35.2 83.6
18.4165 35.2 83.8
18.3257 35.2 84
18.0293 35.2 84.2
17.8436 35.2 84.4
17.7186 35.2 84.6
17.5667 35.2 84.8
17.3842 35.2 85
17.3312 35.2 85.2
16.8443 35.2 85.4
16.9839 35.2 85.6
16.7882 35.2 85.8
16.81 35.2 86
16.527 35.2 86.2
16.474 35.2 86.4
16.1276 35.2 86.6
15.7479 35.2 86.8
15.7739 35.2 87
15.6199 35.2 87.2
15.7971 35.2 87.4
15.5776 35.2 87.6
15.4108 35.2 87.8
15.1841 35.2 88
15.2101 35.2 88.2
14.9128 35.2 88.4
14.7429 35.2 88.6
14.7178 35.2 88.8
14.4294 35.2 89
14.3756 35.2 89.2
14.2475 35.2 89.4
14.0527 35.2 89.6
14.0814 35.2 89.8
29.556 35.4 70.2
30.1019 35.4 70.8
28.7053 35.4 71
28.6678 35.4 71.2
28.9244 35.4 71.4
27.099 35.4 71.6
28.8456 35.4 71.8
28.894 35.4 72
28.2609 35.4 72.2
26.7701 35.4 72.4
27.301 35.4 72.6
27.2679 35.4 72.8
27.1692 35.4 73
27.4216 35.4 73.2
27.0155 35.4 73.4
26.4725 35.4 73.6
27.0259 35.4 73.8
26.3391 35.4 74
26.9102 35.4 74.2
26.034 35.4 74.4
26.2195 35.4 74.6
25.5127 35.4 74.8
25.8351 35.4 75
25.4452 35.4 75.2
24.48 35.4 75.4
25.0763 35.4 75.6
24.6817 35.4 75.8
24.0861 35.4 76
24.4592 35.4 76.2
24.3417 35.4 76.4
23.9659 35.4 76.6
24.061 35.4 76.8
24.3902 35.4 77
23.4706 35.4 77.2
23.9992 35.4 77.4
22.3587 35.4 77.6
23.2582 35.4 77.8
23.2324 35.4 78
22.7297 35.4 78.2
22.7327 35.4 78.4
22.5826 35.4 78.6
21.6321 35.4 78.8
22.3274 35.4 79
21.6427 35.4 79.2
21.973 35.4 79.4
22.1175 35.4 79.6
21.6402 35.4 79.8
21.2487 35.4 80
21.4821 35.4 80.2
21.0469 35.4 80.4
20.9029 35.4 80.6
21.0087 35.4 80.8
20.1425 35.4 81
20.2161 35.4 81.2
20.2633 35.4 81.4
19.6537 35.4 81.6
19.741 35.4 81.8
19.2128 35.4 82
19.6548 35.4 82.2
19.3971 35.4 82.4
19.3377 35.4 82.6
19.0741 35.4 82.8
18.7424 35.4 83
18.6364 35.4 83.2
18.6456 35.4 83.4
18.8094 35.4 83.6
18.0839 35.4 83.8
18.0928 35.4 84
17.4654 35.4 84.2
17.9854 35.4 84.4
17.7188 35.4 84.6
17.5655 35.4 84.8
17.6177 35.4 85
17.595 35.4 85.2
16.8736 35.4 85.4
16.6617 35.4 85.6
16.8451 35.4 85.8
16.6529 35.4 86
16.4202 35.4 86.2
16.1258 35.4 86.4
16.0736 35.4 86.6
16.1215 35.4 86.8
15.8142 35.4 87
15.9509 35.4 87.2
15.903 35.4 87.4
15.3907 35.4 87.6
15.5164 35.4 87.8
15.4225 35.4 88
15.013 35.4 88.2
14.9455 35.4 88.4
14.8263 35.4 88.6
14.8185 35.4 88.8
14.4414 35.4 89
14.0969 35.4 89.2
14.4715 35.4 89.4
14.2224 35.4 89.6
14.1585 35.4 89.8
30.1192 35.6 70.6
29.0057 35.6 70.8
28.1678 35.6 71
28.521 35.6 71.2
29.6163 35.6 71.4
27.1099 35.6 71.6
28.0806 35.6 71.8
27.7664 35.6 72
28.1129 35.6 72.2
27.518 35.6 72.4
27.5593 35.6 72.6
26.9004 35.6 72.8
27.4961 35.6 73
26.9273 35.6 73.2
27.2162 35.6 73.4
25.9424 35.6 73.6
25.9539 35.6 73.8
26.8926 35.6 74
25.9768 35.6 74.2
26.5518 35.6 74.4
25.7962 35.6 74.6
25.9354 35.6 74.8
25.0583 35.6 75
25.3431 35.6 75.2
24.8668 35.6 75.4
25.1867 35.6 75.6
25.1158 35.6 75.8
24.4263 35.6 76
24.6817 35.6 76.2
24.2939 35.6 76.4
24.6219 35.6 76.6
23.9746 35.6 76.8
23.9536 35.6 77
23.9069 35.6 77.2
23.746 35.6 77.4
22.9707 35.6 77.6
22.3942 35.6 77.8
23.1235 35.6 78
22.5378 35.6 78.2
22.344 35.6 78.4
22.4387 35.6 78.6
22.186 35.6 78.8
22.4978 35.6 79
22.2029 35.6 79.2
21.567 35.6 79.4
21.883 35.6 79.6
21.6778 35.6 79.8
21.3028 35.6 80
21.3942 35.6 80.2
20.7768 35.6 80.4
21.0637 35.6 80.6
20.7755 35.6 80.8
20.4384 35.6 81
20.4227 35.6 81.2
20.2697 35.6 81.4
20.2548 35.6 81.6
19.327 35.6 81.8
19.9417 35.6 82
19.8342 35.6 82.2
19.3996 35.6 82.4
19.2618 35.6 82.6
19.1401 35.6 82.8
18.805 35.6 83
18.4428 35.6 83.2
18.7809 35.6 83.4
17.9031 35.6 83.6
17.6959 35.6 83.8
18.2978 35.6 84
18.3356 35.6 84.2
17.776 35.6 84.4
17.6831 35.6 84.6
17.7548 35.6 84.8
17.5235 35.6 85
17.1391 35.6 85.2
17.3085 35.6 85.4
16.9579 35.6 85.6
16.8994 35.6 85.8
16.9175 35.6 86
16.2908 35.6 86.2
16.6132 35.6 86.4
15.9467 35.6 86.6
15.9659 35.6 86.8
15.8543 35.6 87
15.8103 35.6 87.2
15.5732 35.6 87.4
15.547 35.6 87.6
15.789 35.6 87.8
15.1078 35.6 88
15.1257 35.6 88.2
15.2102 35.6 88.4
14.5425 35.6 88.6
14.8468 35.6 88.8
14.795 35.6 89
14.5386 35.6 89.2
14.4213 35.6 89.4
14.3196 35.6 89.6
13.9814 35.6 89.8
28.1548 35.8 71
29.0144 35.8 71.2
27.9959 35.8 71.4
27.9917 35.8 71.6
27.8636 35.8 71.8
29.5359 35.8 72
27.1024 35.8 72.2
28.6944 35.8 72.4
27.8146 35.8 72.6
26.7836 35.8 72.8
27.0168 35.8 73
26.3659 35.8 73.2
26.617 35.8 73.4
27.0978 35.8 73.6
26.1476 35.8 73.8
26.7014 35.8 74
26.3532 35.8 74.2
26.2477 35.8 74.4
26.0307 35.8 74.6
25.7341 35.8 74.8
25.9315 35.8 75
25.7069 35.8 75.2
25.5406 35.8 75.4
24.9813 35.8 75.6
24.9002 35.8 75.8
24.087 35.8 76
24.9014 35.8 76.2
24.7198 35.8 76.4
24.3208 35.8 76.6
23.7189 35.8 76.8
23.6596 35.8 77
24.4864 35.8 77.2
23.6 35.8 77.4
23.0202 35.8 77.6
24.0912 35.8 77.8
23.5603 35.8 78
23.1664 35.8 78.2
22.7617 35.8 78.4
22.8004 35.8 78.6
22.904 35.8 78.8
22.54 35.8 79
21.9255 35.8 79.2
22.3694 35.8 79.4
21.8284 35.8 79.6
21.5958 35.8 79.8
21.8283 35.8 80
21.5653 35.8 80.2
21.3349 35.8 80.4
21.0295 35.8 80.6
20.6559 35.8 80.8
20.266 35.8 81
20.5339 35.8 81.2
20.2775 35.8 81.4
20.094 35.8 81.6
19.7771 35.8 81.8
19.7042 35.8 82
19.8614 35.8 82.2
20.0154 35.8 82.4
19.2688 35.8 82.6
19.1665 35.8 82.8
19.0533 35.8 83
18.7037 35.8 83.2
19.1659 35.8 83.4
18.4839 35.8 83.6
18.1154 35.8 83.8
18.3072 35.8 84
18.144 35.8 84.2
17.5752 35.8 84.4
17.71 35.8 84.6
17.8436 35.8 84.8
17.5776 35.8 85
17.2963 35.8 85.2
17.1212 35.8 85.4
17.3824 35.8 85.6
17.1433 35.8 85.8
16.6542 35.8 86
16.7171 35.8 86.2
16.6044 35.8 86.4
16.3129 35.8 86.6
16.1581 35.8 86.8
15.9683 35.8 87
15.9734 35.8 87.2
15.7785 35.8 87.4
15.5105 35.8 87.6
15.4975 35.8 87.8
15.5055 35.8 88
15.161 35.8 88.2
15.119 35.8 88.4
15.0258 35.8 88.6
14.7054 35.8 88.8
14.7781 35.8 89
14.7084 35.8 89.2
14.274 35.8 89.4
14.45 35.8 89.6
14.3075 35.8 89.8
28.5694 36 71
29.3785 36 71.2
29.2232 36 71.4
27.9843 36 71.6
28.5255 36 71.8
28.3992 36 72
28.8653 36 72.2
26.9688 36 72.4
27.896 36 72.6
27.4861 36 72.8
27.3694 36 73
26.6726 36 73.2
27.3361 36 73.4
26.9194 36 73.6
26.2458 36 73.8
26.3732 36 74
26.6334 36 74.2
25.6295 36 74.4
26.5564 36 74.6
25.8964 36 74.8
25.5 36 75
25.8596 36 75.2
25.5785 36 75.4
25.3964 36 75.6
24.7687 36 75.8
24.8879 36 76
24.6623 36 76.2
24.5398 36 76.4
24.5783 36 76.6
24.1893 36 76.8
24.6026 36 77
24.1694 36 77.2
23.8332 36 77.4
23.0991 36 77.6
23.2998 36 77.8
22.7142 36 78
23.2996 36 78.2
22.7633 36 78.4
22.9138 36 78.6
22.7156 36 78.8
22.7016 36 79
22.3799 36 79.2
21.971 36 79.4
21.7311 36 79.6
21.9041 36 79.8
20.9833 36 80
21.45 36 80.2
20.5329 36 80.4
21.1502 36 80.6
20.8089 36 80.8
20.5808 36 81
20.9095 36 81.2
19.5365 36 81.4
20.3648 36 81.6
20.187 36 81.8
20.2953 36 82
19.4431 36 82.2
19.9064 36 82.4
19.4636 36 82.6
19.1033 36 82.8
18.5306 36 83
18.53 36 83.2
18.4686 36 83.4
18.1917 36 83.6
18.5039 36 83.8
18.4279 36 84
17.7579 36 84.2
17.8663 36 84.4
18.1685 36 84.6
17.8588 36 84.8
17.1288 36 85
17.4186 36 85.2
16.9761 36 85.4
16.7533 36 85.6
16.8874 36 85.8
16.6485 36 86
16.7867 36 86.2
16.5942 36 86.4
15.9439 36 86.6
16.1764 36 86.8
15.9126 36 87
15.9567 36 87.2
15.7238 36 87.4
15.2773 36 87.6
15.5425 36 87.8
15.1804 36 88
15.1553 36 88.2
15.1802 36 88.4
14.4666 36 88.6
15.025 36 88.8
14.8958 36 89
14.6299 36 89.2
14.2247 36 89.4
14.1171 36 89.6
14.4601 36 89.8
29.5104 36.2 70.8
27.6744 36.2 71
28.578 36.2 71.2
29.551 36.2 71.4
28.1325 36.2 71.6
29.2687 36.2 71.8
28.8547 36.2 72
28.1248 36.2 72.2
28.3171 36.2 72.4
27.8093 36.2 72.6
27.5022 36.2 72.8
26.9422 36.2 73
26.3483 36.2 73.2
27.0794 36.2 73.4
27.8051 36.2 73.6
26.4528 36.2 73.8
26.2579 36.2 74
26.0437 36.2 74.2
26.2192 36.2 74.4
26.2772 36.2 74.6
25.7091 36.2 74.8
26.1821 36.2 75
26.1107 36.2 75.2
25.4951 36.2 75.4
25.0847 36.2 75.6
24.9959 36.2 75.8
24.7767 36.2 76
25.2173 36.2 76.2
24.3059 36.2 76.4
24.2786 36.2 76.6
23.8124 36.2 76.8
23.8742 36.2 77
24.2367 36.2 77.2
24.2303 36.2 77.4
23.3072 36.2 77.6
22.9247 36.2 77.8
23.2049 36.2 78
22.7637 36.2 78.2
23.0501 36.2 78.4
23.069 36.2 78.6
22.3092 36.2 78.8
22.4572 36.2 79
22.135 36.2 79.2
22.4401 36.2 79.4
21.932 36.2 79.6
21.4181 36.2 79.8
21.5131 36.2 80
21.4535 36.2 80.2
21.0247 36.2 80.4
21.4299 36.2 80.6
20.8597 36.2 80.8
20.5002 36.2 81
20.4716 36.2 81.2
19.6614 36.2 81.4
20.4771 36.2 81.6
20.218 36.2 81.8
19.5202 36.2 82
20.2771 36.2 82.2
19.813 36.2 82.4
19.0178 36.2 82.6
19.0395 36.2 82.8
19.1938 36.2 83
19.2067 36.2 83.2
18.6905 36.2 83.4
18.4968 36.2 83.6
18.21 36.2 83.8
18.1406 36.2 84
17.9443 36.2 84.2
18.1515 36.2 84.4
17.681 36.2 84.6
17.5274 36.2 84.8
17.2515 36.2 85
17.3499 36.2 85.2
17.453 36.2 85.4
17.3295 36.2 85.6
17.1385 36.2 85.8
17.109 36.2 86
16.7825 36.2 86.2
16.6413 36.2 86.4
16.3078 36.2 86.6
16.3359 36.2 86.8
16.2798 36.2 87
15.822 36.2 87.2
15.5012 36.2 87.4
15.5712 36.2 87.6
15.6123 36.2 87.8
15.5412 36.2 88
15.0732 36.2 88.2
14.9594 36.2 88.4
14.8038 36.2 88.6
14.7842 36.2 88.8
14.8385 36.2 89
14.7055 36.2 89.2
14.4772 36.2 89.4
14.5152 36.2 89.6
14.0672 36.2 89.8
29.4602 36.4 70.8
28.2481 36.4 71
28.4628 36.4 71.2
29.1669 36.4 71.4
28.5304 36.4 71.6
28.3526 36.4 71.8
28.1327 36.4 72
28.3687 36.4 72.2
27.7352 36.4 72.4
27.7236 36.4 72.6
27.7633 36.4 72.8
27.4173 36.4 73
27.807 36.4 73.2
26.9523 36.4 73.4
27.751 36.4 73.6
26.1462 36.4 73.8
27.3084 36.4 74
25.6415 36.4 74.2
26.6694 36.4 74.4
26.2085 36.4 74.6
26.8239 36.4 74.8
26.4115 36.4 75
26.0377 36.4 75.2
25.6816 36.4 75.4
24.9818 36.4 75.6
25.2074 36.4 75.8
25.0283 36.4 76
24.5875 36.4 76.2
24.4084 36.4 76.4
24.016 36.4 76.6
24.0101 36.4 76.8
24.266 36.4 77
23.1106 36.4 77.2
24.3035 36.4 77.4
22.8232 36.4 77.6
22.9224 36.4 77.8
23.1285 36.4 78
22.7744 36.4 78.2
22.7018 36.4 78.4
22.9774 36.4 78.6
22.3517 36.4 78.8
22.3259 36.4 79
21.9581 36.4 79.2
22.1682 36.4 79.4
21.9185 36.4 79.6
21.5122 36.4 79.8
21.6745 36.4 80
21.4475 36.4 80.2
20.8038 36.4 80.4
21.2245 36.4 80.6
20.6551 36.4 80.8
20.5397 36.4 81
20.6849 36.4 81.2
20.7207 36.4 81.4
20.2487 36.4 81.6
19.9494 36.4 81.8
20.1735 36.4 82
19.968 36.4 82.2
19.6499 36.4 82.4
19.2076 36.4 82.6
19.6724 36.4 82.8
18.9495 36.4 83
19.0306 36.4 83.2
19.0781 36.4 83.4
18.1363 36.4 83.6
18.1033 36.4 83.8
18.3073 36.4 84
17.9096 36.4 84.2
17.9577 36.4 84.4
18.0739 36.4 84.6
17.5826 36.4 84.8
17.4091 36.4 85
17.4524 36.4 85.2
17.2004 36.4 85.4
17.3474 36.4 85.6
16.7813 36.4 85.8
16.8568 36.4 86
16.5723 36.4 86.2
16.864 36.4 86.4
16.3132 36.4 86.6
16.2288 36.4 86.8
15.9966 36.4 87
15.9407 36.4 87.2
15.6238 36.4 87.4
15.3943 36.4 87.6
15.4795 36.4 87.8
15.5333 36.4 88
15.2623 36.4 88.2
15.3681 36.4 88.4
14.9741 36.4 88.6
14.7237 36.4 88.8
14.6723 36.4 89
14.7154 36.4 89.2
14.2704 36.4 89.4
14.2571 36.4 89.6
14.376 36.4 89.8
28.854 36.6 70.6
29.0418 36.6 71
28.4564 36.6 71.4
27.7773 36.6 71.6
28.8392 36.6 71.8
29.1835 36.6 72
27.4967 36.6 72.2
28.1086 36.6 72.4
28.0503 36.6 72.6
27.9826 36.6 72.8
26.6779 36.6 73
27.3658 36.6 73.2
26.9365 36.6 73.4
27.906 36.6 73.6
26.7855 36.6 73.8
27.3266 36.6 74
26.2871 36.6 74.2
26.8544 36.6 74.4
26.5461 36.6 74.6
25.5225 36.6 74.8
26.0087 36.6 75
26.2853 36.6 75.2
25.5734 36.6 75.4
24.9579 36.6 75.6
25.1005 36.6 75.8
24.978 36.6 76
24.8423 36.6 76.2
24.788 36.6 76.4
24.7568 36.6 76.6
24.6509 36.6 76.8
24.0046 36.6 77
23.9255 36.6 77.2
23.8381 36.6 77.4
22.9294 36.6 77.6
23.4387 36.6 77.8
22.9002 36.6 78
23.1938 36.6 78.2
22.0708 36.6 78.4
23.003 36.6 78.6
22.3413 36.6 78.8
22.4333 36.6 79
22.2444 36.6 79.2
22.0197 36.6 79.4
21.7905 36.6 79.6
21.5325 36.6 79.8
21.8385 36.6 80
21.5996 36.6 80.2
20.9519 36.6 80.4
21.7875 36.6 80.6
20.7602 36.6 80.8
20.7401 36.6 81
20.7346 36.6 81.2
20.0892 36.6 81.4
20.0965 36.6 81.6
19.9083 36.6 81.8
20.1251 36.6 82
20.4242 36.6 82.2
19.5156 36.6 82.4
19.2929 36.6 82.6
19.4427 36.6 82.8
18.4548 36.6 83
19.0174 36.6 83.2
18.9184 36.6 83.4
18.3861 36.6 83.6
18.4987 36.6 83.8
18.5533 36.6 84
17.7902 36.6 84.2
18.1063 36.6 84.4
17.8564 36.6 84.6
17.5196 36.6 84.8
17.3125 36.6 85
17.3884 36.6 85.2
17.0779 36.6 85.4
16.9126 36.6 85.6
16.7306 36.6 85.8
16.9262 36.6 86
16.7743 36.6 86.2
16.5524 36.6 86.4
16.4229 36.6 86.6
16.3869 36.6 86.8
16.0537 36.6 87
15.8214 36.6 87.2
15.7115 36.6 87.4
15.6272 36.6 87.6
15.4275 36.6 87.8
15.1226 36.6 88
15.0643 36.6 88.2
15.3856 36.6 88.4
15.1864 36.6 88.6
14.9167 36.6 88.8
14.7812 36.6 89
14.7095 36.6 89.2
14.684 36.6 89.4
14.5345 36.6 89.6
14.0877 36.6 89.8
29.037 36.8 71
28.7435 36.8 71.2
29.3211 36.8 71.4
28.7834 36.8 71.6
29.1007 36.8 71.8
29.6688 36.8 72
28.3771 36.8 72.2
27.9595 36.8 72.4
28.6742 36.8 72.6
27.9141 36.8 72.8
27.6776 36.8 73
27.242 36.8 73.2
27.7985 36.8 73.4
27.1572 36.8 73.6
27.5972 36.8 73.8
27.1212 36.8 74
25.5077 36.8 74.2
26.7661 36.8 74.4
26.5663 36.8 74.6
26.1758 36.8 74.8
25.6786 36.8 75
25.5114 36.8 75.2
26.0754 36.8 75.4
25.5519 36.8 75.6
24.9009 36.8 75.8
24.7853 36.8 76
24.8805 36.8 76.2
24.5307 36.8 76.4
24.4007 36.8 76.6
24.0451 36.8 76.8
24.1977 36.8 77
24.4676 36.8 77.2
24.128 36.8 77.4
22.9596 36.8 77.6
23.8364 36.8 77.8
22.6784 36.8 78
23.0341 36.8 78.2
22.8553 36.8 78.4
23.2917 36.8 78.6
23.1801 36.8 78.8
22.518 36.8 79
21.9825 36.8 79.2
22.4539 36.8 79.4
21.8024 36.8 79.6
22.0785 36.8 79.8
21.657 36.8 80
21.8347 36.8 80.2
21.256 36.8 80.4
20.6891 36.8 80.6
21.0783 36.8 80.8
20.336 36.8 81
20.2966 36.8 81.2
20.758 36.8 81.4
20.8404 36.8 81.6
20.3144 36.8 81.8
19.8518 36.8 82
20.2976 36.8 82.2
19.6814 36.8 82.4
18.8417 36.8 82.6
19.1943 36.8 82.8
18.4576 36.8 83
19.0336 36.8 83.2
18.5643 36.8 83.4
18.4331 36.8 83.6
18.0248 36.8 83.8
18.649 36.8 84
17.799 36.8 84.2
17.8188 36.8 84.4
17.86 36.8 84.6
17.3735 36.8 84.8
17.4486 36.8 85
17.2619 36.8 85.2
17.0503 36.8 85.4
17.1034 36.8 85.6
17.2039 36.8 85.8
17.2697 36.8 86
16.9591 36.8 86.2
16.8119 36.8 86.4
16.206 36.8 86.6
16.299 36.8 86.8
16.0835 36.8 87
16.0765 36.8 87.2
15.7504 36.8 87.4
15.4955 36.8 87.6
15.847 36.8 87.8
15.3815 36.8 88
15.1337 36.8 88.2
15.4254 36.8 88.4
15.3509 36.8 88.6
14.8131 36.8 88.8
14.8634 36.8 89
14.481 36.8 89.2
14.589 36.8 89.4
14.4327 36.8 89.6
14.3776 36.8 89.8
28.8698 37 71
29.7142 37 71.2
29.0823 37 71.4
28.9191 37 71.6
28.6241 37 71.8
29.039 37 72
28.013 37 72.2
28.5332 37 72.4
28.4968 37 72.6
27.9628 37 72.8
27.4593 37 73
27.8046 37 73.2
27.3286 37 73.4
27.9584 37 73.6
27.2992 37 73.8
27.2502 37 74
26.7244 37 74.2
26.4112 37 74.4
26.5453 37 74.6
26.1724 37 74.8
25.4141 37 75
25.6954 37 75.2
25.1112 37 75.4
25.0402 37 75.6
24.7724 37 75.8
25.452 37 76
24.5898 37 76.2
24.7092 37 76.4
24.2063 37 76.6
24.1787 37 76.8
24.4247 37 77
24.1996 37 77.2
23.5405 37 77.4
22.8051 37 77.6
23.7689 37 77.8
22.6572 37 78
23.2338 37 78.2
23.0498 37 78.4
22.7464 37 78.6
22.8114 37 78.8
22.472 37 79
22.2294 37 79.2
22.6194 37 79.4
22.1033 37 79.6
22.0072 37 79.8
21.7809 37 80
20.9714 37 80.2
20.7097 37 80.4
21.5544 37 80.6
20.9533 37 80.8
20.335 37 81
20.3454 37 81.2
20.5684 37 81.4
19.8645 37 81.6
19.8042 37 81.8
20.2596 37 82
19.8065 37 82.2
19.5692 37 82.4
18.9659 37 82.6
19.6191 37 82.8
18.8593 37 83
18.7506 37 83.2
18.8676 37 83.4
18.5283 37 83.6
18.474 37 83.8
18.3717 37 84
18.356 37 84.2
18.0965 37 84.4
17.8744 37 84.6
17.8683 37 84.8
17.4592 37 85
17.3133 37 85.2
17.0951 37 85.4
16.7771 37 85.6
17.2727 37 85.8
16.8235 37 86
16.8833 37 86.2
16.4843 37 86.4
16.2397 37 86.6
16.2312 37 86.8
16.3074 37 87
15.8227 37 87.2
15.8092 37 87.4
15.3988 37 87.6
15.3786 37 87.8
15.3559 37 88
15.283 37 88.2
14.9453 37 88.4
15.4247 37 88.6
15.082 37 88.8
14.816 37 89
14.4976 37 89.2
14.6203 37 89.4
15.0742 37 89.6
14.3794 37 89.8
29.457 37.2 71
30.4386 37.2 71.2
28.966 37.2 71.4
29.1359 37.2 71.6
28.0912 37.2 71.8
29.0148 37.2 72
29.0453 37.2 72.2
29.0733 37.2 72.4
28.4244 37.2 72.6
28.0354 37.2 72.8
26.8289 37.2 73
27.1578 37.2 73.2
27.7461 37.2 73.4
27.3043 37.2 73.6
27.3588 37.2 73.8
27.5703 37.2 74
26.547 37.2 74.2
26.4108 37.2 74.4
26.0763 37.2 74.6
26.1682 37.2 74.8
26.1519 37.2 75
26.1817 37.2 75.2
24.7347 37.2 75.4
24.8059 37.2 75.6
25.3373 37.2 75.8
25.5295 37.2 76
24.8923 37.2 76.2
23.9647 37.2 76.4
25.0395 37.2 76.6
23.9461 37.2 76.8
24.8048 37.2 77
23.8999 37.2 77.2
23.3452 37.2 77.4
23.4309 37.2 77.6
24.036 37.2 77.8
23.2799 37.2 78
23.2693 37.2 78.2
23.2598 37.2 78.4
23.0686 37.2 78.6
22.7458 37.2 78.8
23.0168 37.2 79
22.0179 37.2 79.2
21.9487 37.2 79.4
21.6689 37.2 79.6
21.7897 37.2 79.8
21.557 37.2 80
21.4918 37.2 80.2
21.1676 37.2 80.4
21.1205 37.2 80.6
20.7675 37.2 80.8
20.2914 37.2 81
20.1888 37.2 81.2
20.4774 37.2 81.4
20.0905 37.2 81.6
20.0621 37.2 81.8
20.1925 37.2 82
20.071 37.2 82.2
19.2541 37.2 82.4
19.332 37.2 82.6
19.1581 37.2 82.8
18.8331 37.2 83
18.7965 37.2 83.2
19.0318 37.2 83.4
18.6352 37.2 83.6
18.1784 37.2 83.8
18.1219 37.2 84
17.9626 37.2 84.2
18.2019 37.2 84.4
17.8591 37.2 84.6
17.4045 37.2 84.8
17.7759 37.2 85
17.2504 37.2 85.2
17.3443 37.2 85.4
17.0534 37.2 85.6
17.3281 37.2 85.8
16.9664 37.2 86
16.7476 37.2 86.2
16.7079 37.2 86.4
16.1527 37.2 86.6
16.6693 37.2 86.8
15.8024 37.2 87
16.2472 37.2 87.2
15.6143 37.2 87.4
15.9141 37.2 87.6
15.5525 37.2 87.8
15.3458 37.2 88
15.5289 37.2 88.2
15.4705 37.2 88.4
15.1604 37.2 88.6
15.1111 37.2 88.8
14.6817 37.2 89
14.7321 37.2 89.2
14.8713 37.2 89.4
14.5277 37.2 89.6
14.4804 37.2 89.8
30.0345 37.4 71
28.5607 37.4 71.2
29.2977 37.4 71.4
29.9996 37.4 71.6
28.5095 37.4 71.8
28.8766 37.4 72
29.204 37.4 72.2
27.5601 37.4 72.4
28.2701 37.4 72.6
28.1251 37.4 72.8
28.3071 37.4 73
27.8384 37.4 73.2
26.7985 37.4 73.4
26.6319 37.4 73.6
26.7039 37.4 73.8
26.3126 37.4 74
26.7179 37.4 74.2
27.1634 37.4 74.4
25.8403 37.4 74.6
25.4382 37.4 74.8
26.314 37.4 75
25.6784 37.4 75.2
26.0447 37.4 75.4
24.8207 37.4 75.6
25.4911 37.4 75.8
25.324 37.4 76
25.1831 37.4 76.2
24.7778 37.4 76.4
24.6027 37.4 76.6
23.8327 37.4 76.8
24.1317 37.4 77
24.1823 37.4 77.2
24.3362 37.4 77.4
23.8694 37.4 77.6
23.3466 37.4 77.8
23.6375 37.4 78
23.0425 37.4 78.2
22.1567 37.4 78.4
23.2091 37.4 78.6
22.4491 37.4 78.8
22.4157 37.4 79
21.9198 37.4 79.2
22.2468 37.4 79.4
21.7479 37.4 79.6
21.4187 37.4 79.8
21.3168 37.4 80
21.0812 37.4 80.2
21.5256 37.4 80.4
21.0512 37.4 80.6
21.1639 37.4 80.8
21.0594 37.4 81
20.3584 37.4 81.2
20.935 37.4 81.4
19.9638 37.4 81.6
20.3011 37.4 81.8
20.174 37.4 82
20.0482 37.4 82.2
20.0808 37.4 82.4
19.3446 37.4 82.6
19.6708 37.4 82.8
19.1094 37.4 83
19.1259 37.4 83.2
18.9522 37.4 83.4
18.649 37.4 83.6
18.453 37.4 83.8
18.5025 37.4 84
17.9576 37.4 84.2
18.1716 37.4 84.4
17.7635 37.4 84.6
18.013 37.4 84.8
17.528 37.4 85
17.3435 37.4 85.2
17.6754 37.4 85.4
17.1795 37.4 85.6
16.9926 37.4 85.8
16.7207 37.4 86
16.9545 37.4 86.2
16.7628 37.4 86.4
16.1441 37.4 86.6
16.6525 37.4 86.8
16.1384 37.4 87
16.0342 37.4 87.2
15.7336 37.4 87.4
15.6723 37.4 87.6
15.4749 37.4 87.8
15.2283 37.4 88
15.612 37.4 88.2
15.6698 37.4 88.4
15.1209 37.4 88.6
14.8206 37.4 88.8
15.0095 37.4 89
14.5138 37.4 89.2
15.1081 37.4 89.4
14.7432 37.4 89.6
15.1623 37.4 89.8
30.2475 37.6 71
29.7673 37.6 71.2
30.2219 37.6 71.4
27.9852 37.6 71.6
28.7832 37.6 71.8
28.5092 37.6 72
29.0344 37.6 72.2
28.6666 37.6 72.4
27.3639 37.6 72.6
28.0973 37.6 72.8
27.8474 37.6 73
28.5114 37.6 73.2
27.7081 37.6 73.4
28.0227 37.6 73.6
27.3137 37.6 73.8
27.01 37.6 74
26.6882 37.6 74.2
26.9054 37.6 74.4
26.3399 37.6 74.6
25.9855 37.6 74.8
25.6978 37.6 75
25.0571 37.6 75.2
25.2232 37.6 75.4
25.0321 37.6 75.6
25.6793 37.6 75.8
25.4647 37.6 76
25.1273 37.6 76.2
24.868 37.6 76.4
24.9274 37.6 76.6
24.1452 37.6 76.8
24.0503 37.6 77
24.4428 37.6 77.2
23.5603 37.6 77.4
22.7012 37.6 77.6
23.6473 37.6 77.8
23.5945 37.6 78
22.7947 37.6 78.2
23.2094 37.6 78.4
22.1557 37.6 78.6
22.7776 37.6 78.8
21.9237 37.6 79
21.9849 37.6 79.2
21.8885 37.6 79.4
21.9162 37.6 79.6
21.6816 37.6 79.8
21.8134 37.6 80
21.6984 37.6 80.2
21.2282 37.6 80.4
21.2273 37.6 80.6
20.9887 37.6 80.8
21.0701 37.6 81
20.5504 37.6 81.2
20.5892 37.6 81.4
20.1778 37.6 81.6
19.9808 37.6 81.8
19.9569 37.6 82
19.8751 37.6 82.2
19.4582 37.6 82.4
19.3439 37.6 82.6
19.4038 37.6 82.8
18.9877 37.6 83
19.2448 37.6 83.2
18.8043 37.6 83.4
18.618 37.6 83.6
